,100-1- -a,245-1-0-a,245-1-0-b,260- - -c,lang,year,653- - -a,245-1-3-a,245-1-3-b
2013081208065,"Lore, Pittacus",De siste seks,,2012,nob,2012,,,
2013081508007,"Wessel, Wenche",Historie - miljø og forbruk :,historie med samfunnskunnskap,2010,mul,2010,"grunnskole, lærebøker, samfunnsfag",,
2013081606112,"Ambjørnsen, Ingvar",Samson &amp; Roberto,,2010,nob,2010,,,
2013082605164,"Gotthardt, Peter",Det giftige beistet,,2010,nob,2010,,,
2013082808022,"Henmo, Harald",Fotballhistorier :,utrolig men sant : historier fra virkeligheten,2012,nob,2012,"ballspill, fotball, humor, idrett, soccer",,
2013082808176,"Haugland, Sven",Jeg vil lære å regne,,2011,nob,2011,"grunnskole, matematikk, skolebøker",,
2013082908006,"Solem, Hanne",Språklære,,2013,nob,2013,"grunnskole, lesing, lærebøker, skriving",,
2013090306129,"Chichester-Clark, Emma",Slutt å erte!,,cop. 2010,nob,2010,,,
2013091106148,"Thorson, Tuva",Dyreunger på Langedrag,,cop. 2010,nob,2010,"dyr, zoologi",,
2013091306023,"Jensen, Lene",Fortellingen om Justin Bieber :,gutten som erobret verden med sin fantastiske stemme,cop. 2010,nob,2010,,,
2013091338011,"Macdonald, Fiona",Vampyrer,,cop. 2012,nob,2012,"myter, ungdomsbøker",,
2013091905036,"Paver, Michelle",Sjel-eter ; Utstøtt,,2011,nob,2011,,,
2013091905045,"Kjeldset, Tania",Kanskje kommer aldri,,2011,nob,2011,,,
2013091905060,"Mysen, Christine",I sikkerhet,,2011,nob,2011,,,
2013091905108,"Eliassen, Ruben",Parados' øye,,2011,nob,2011,"barn, fanasy, fantasilitteratur",,
2013092038026,"Kristensen, Ingunn",Jeanne d'Arc,,2011,nno,2011,,,
2013092406027,"Ewo, Jon",Otto Monsters skumle skolestart,,2011,nob,2011,"barnebøker, barnelitteratur, lettlest, norsk, skole, skolestart",,
2013092406056,"Brenden, Laila",Fnugg i ørkenen,,2012,nno,2012,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",,
2013092506134,"Vidnes-Kopperud, Bodil",Nilsen og vottene,,2011,nob,2011,"bildebøker, biletbøker, billedbøker, kle, klær, vinter",,
2013092506136,"Listrøm, Anne Grete",Sverre i konfirmasjon,,cop. 2011,nob,2011,"bildebøker, billedbøker, konfirmasjon",,
2013092506141,"Nicolaisen, Fredrikke",Sykkelen,,2010,nob,2010,"bokstaver, store",,
2013092506148,"Jensen, Jørn",Jenta i spegelen,,cop. 2010,nno,2010,,,
2013092506150,"Roholte, Dorte",Spøkjer det i kløfta?,,cop. 2010,nno,2010,,,
2013092508026,"Vidnes-Kopperud, Bodil",Nilsen og stellebordet,,2011,nob,2011,"bildebok, billedbøker, dagligliv, spedbarn, søsken",,
2013092508027,"Westerås, Lene E.",Elefantenes sorgdepot :,dikt,2011,nob,2011,"dikt, litteratur, lyrikk, norsk",,
2013092606044,"Johnsen, Kjetil",Det farlige kysset,,2010,nob,2010,,,
2013092608029,"Moen, Ivar.",Tre historier om pappa,,cop. 2011,nob,2011,"bildebøker, billedbøker, dagligliv, fedre",,
2013093038016,"Jepsen, Michael",Alt om Messi,,2012,nob,2012,fotball,,
2013093038033,"Brasch, Nicolas",Tekniske vidundere,,cop. 2012,nob,2012,"barnebøker, byggekonstruksjoner, byggverk, teknikk",,
2013093038154,"Berntsen, Reidun.",Juniorquiz,,cop. 2011,nob,2011,,,
2013100105030,"Vennerød, Maria Tryti",Nasjonal prøve,,2011,nno,2011,"2010-tallet, frykt, litteratur, norsk, norske, redsel, skodespel, skuespill",,
2013100105032,"Næss, Jan Chr.",Teodor Sterk :,en trist og blodig fortelling,2010,nob,2010,"barnebøker, barnelitteratur, døden, norsk, spenningslitteratur",,
2013100105079,"Dickens, Charles",,,2011,nob,2011,"barnebøker, engelsk, fortellinger, jul, julebøker, julefortellinger, klassiske, litteratur, ungdomsbøker",Et julekvad,
2013100106143,"Brænne, Kaia",Fremmed,,cop. 2010,nob,2010,"annerledeshet, barnelitteratur, bever, billedbøker, dyr, norsk",,
2013100305060,"Jensen, Eva",Noen roper navnet mitt,,2012,nob,2012,"bygdesamfunn, identitet, ungdomsbøker",,
2013100706012,"Mysen, Christine",Trøbbel,,2010,nob,2010,,,
2013100906005,"Mæhle, Lars",Knoterud FK :,lokaloppgjøret,2010,nob,2010,,,
2013100906044,"Campanella, Marco",Marvins mamma begynner å jobbe,,cop. 2010,nob,2010,,,
2013102405030,"Lane, Alex",Når adrenalinet bruser,,2012,nno,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2013102406149,"Sunne, Linn T.",Trøbbel i Sommervik,,2011,nob,2011,,,
2013102505021,"Horowitz, Anthony",Med hjertet i heisen,,2010,nob,2010,,,
2013102507077,"Bradman, Tony",My cat Moggy,,2011,mul,2011,"engelsk, grunnskole, lærebøker, språk",,
2013102806045,"Ryan, Seán",Spania,,cop. 2010,nob,2010,"samfunnsgeografi, spania",,
2013102806090,"Eidem, Kristin Dorothea",Vegard og dragen :,en barnefortelling,2011,nob,2011,,,
2013102806104,"Eidem, Kristin Dorothea",Sigurd og Sussi :,en barnefortelling,2011,nob,2011,,,
2013102906090,"Sporstøl, Ebba-Marie",Tuba luba,1-2,2010,nno,2010,"barnetrinnet, grunnskolen, k06, lærebøker, norsk, oppgavehefter",,
2013103005003,"Shan, Darren",,,2012,nob,2012,,En drapsmann blir født,
2013103006089,"Eidem, Kristin Dorothea",Faren til Otto :,en barnefortelling,2010,nob,2010,,,
2013103105020,"Higson, Charles",På kongelig befaling,,2010,nob,2010,,,
2013110138028,"Prøysen, Alf",Mrs Pepperpot at the bazaar,,2013,eng,2013,,,
2013110406090,"Hansen, Christine Røen",Quest 1-7,,2012,mul,2012,"engelsk, grunnskolen, lærebøker",,
2013110406095,"Eidem, Kristin Dorothea",Mursteinen Bø-Bø :,en barnefortelling,2010,nob,2010,,,
2013112506023,"Betanzo, Elen Fossheim",Blackout,,2012,nob,2012,"litteratur, norsk, ungdommer, ungdomsbøker, ungdomsmiljø",,
2013120206131,"Solvoll, Eldbjørg Beate",Vi danset jo bare,,2012,nob,2012,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",,
2013120206175,"Otterlei, Camilla Dahle",Klara og gangsterklubben,,2010,nob,2010,"barnebøker, barnelitteratur, ferie, gutter, jenter, norsk, vennskap",,
2013120406045,"Andreassen, Solveig Austenå",Silje og Aina ordner opp,,2010,nob,2010,,,
2013120906087,"Hodne, Hans",Du og eg,RLE,2010,nno,2010,"barnetrinnet, grunnskolen, k06, lærebøker, rle",,
2013120906101,"Kalfoss, Kari Helen",På skolevei,,2012,nob,2012,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",,
2013121105081,"Thomsen, Signe Rørdam",Å sette ord på hva jeg tror på,,2012,nob,2012,"konfirmantarbeid, konfirmantundervisning, konfirmasjon, religionspedagogikk, ungdom",,
2014011608035,"Ejsing, Jesper",Fantasivesen 1,,cop. 2010,nno,2010,,,
2014012306023,"Elwes, Liz",Drømmesommer?,,2010,nob,2010,,,
2014020348030,"Holm, Dagny",Trær,,2011,nob,2011,"barnebøker, botanikk, trær",,
2014020348072,"Holm, Dagny",Fisk,,2011,nob,2011,"barnebøker, fisker",,
2014020548110,"Bull, Jane",Barnebursdag :,50 kule ideer,2010,nob,2010,"aktiviteter, bursdager, fest",,
2014021106021,"Kessler, Liz",Philippas gode fe,,2010,nob,2010,,,
2014021706035,"Frøyen, Yngve",,,2011,nob,2011,,,
2014021706038,"Bennett, Sophia",Tråder,,2010,nob,2010,,,
2014022006068,"Sunne, Linn T.",Pistolen,,2010,nob,2010,"barnebøker, lettlesingsbøker, spenningslitteratur",,
2014022006073,"Johnsen, Kjetil",Aeon-paradokset,,2010,nob,2010,,,
2014022006098,"McClintock, Norah.",Dødelig sjalusi,,2011,nob,2011,,,
2014022106065,"Lillegraven, Ruth",Mari og Magnus flyttar inn,,2011,nno,2011,"barnebøker, biletbøker, billedbøker, flytting, sjalusikosedyr, søsken",,
2014022106108,"Gordon, Roderick",Nærmere,,2011,nob,2011,,,
2014022406072,"Fischerová, Viola",Det langsommeligheten fortalte,,2011,nob,2011,,,
2014022605052,"Dixon, Franklin W.",Mumiens forbannelse,,2011,nob,2011,,,
2014022806068,"Paver, Michelle",Løftebryter ; Spøkelsesjeger,,2011,nob,2011,,,
2014030506082,"Mysen, Christine",,,2011,nob,2011,,Et forbudt kyss,
2014030506086,"Cast, P.C.",Utemmet,,2011,nob,2011,,,
2014031006074,"Hagerup, Klaus",Zolota veža,,2011,mul,2011,,,
2014031006126,"Moundlic, Charlotte",Skorpen,,cop. 2011,nob,2011,"barn, barnebøker, barnelitteratur, bildebøker, billedbøker, døden, fransk, følelser, mødre, sorg",,
2014031106040,"Guibert, Françoise de",Helter,,2011,nob,2011,,,
2014031406059,"Gotthardt, Peter",Trollenes dal,,2011,nob,2011,,,
2014031406117,"Jensen, Jørn",Kaldt blod,,2011,nob,2011,lesetrening,,
2014031705047,"Kjøde, Jorunn Kristin",Elgen Elgars eventyrlige liv,,cop. 2011,nob,2011,,,
2014031705098,"Aurstad, Tore",Knask eller knep!,,2010,nob,2010,"barnelitteratur, norsk",,
2014031706041,"Solvoll, Eldbjørg Beate",Haisommar,,2011,nno,2011,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",,
2014031706045,"Vinje, Kari",Tyven og tyvebarnet,,2011,nob,2011,,,
2014031806006,"Dyer, Chris",Kate på tur,,2011,nob,2011,,,
2014032405005,"Johansen, Eldrid",Åsas grøss,,2011,nob,2011,"barnelitteratur, lettlest, norsk, spenning, spøkelser",,
2014032505012,"Hjardar, Espen",Faktor temahefte,,2011,nob,2011,"grunnskole, matematikk, oppgaver, sport",,
2014032605003,"Alseth, Bjørnar",1-4 grublishefte,,2010,nob,2010,"barnetrinnet, ekperimenter, grunnskolen, k06, kunnskapsløftet, lærebøker, læremidler, matematikk, problemer, utforsker",,
2014032805109,"Boine, Liv Tone",Dálvveluonndo,,2011,smj,2011,"grunnskole, leseopplæring, lærebøker, samisk, skriveopplæringbegynneropplæring",,
2014033148151,"Youmans, Mariann",Fjortis :,alt du lurer på,2013,nob,2013,,,
2014040105104,"Hodne, Hans",Du og eg,RLE,cop. 2011,nno,2011,"barnetrinnet, grunnskolen, k06, lærebøker, rle",,
2014040206029,"Simon, Francesca",Rampete Robin og fotballfantomet,,cop. 2011,nob,2011,lettlest,,
2014040206037,"Lindell, Unni",Anna + Didrik = baby,,2011,nob,2011,"fortellinger, fødsel, svangerskap",,
2014040206038,"Pitcher, Annabel",Søsteren min på peishylla,,2011,nob,2011,"barnebøker, døden, familien, flytting, sorg, ungdomsbøker",,
2014040806070,"Øverenget, Einar",Sokrates og pappa tar seg tid,,cop. 2011,nob,2011,"barnebøker, filosofi",,
2014041406066,"Stalsberg, Tom",Fortellingen om Cristiano Ronaldo :,fattiggutten som ble verdens beste fotballspiller,cop. 2010,nob,2010,,,
2014041406131,"Carter, Ally",Herlig uærlig,,2011,nob,2011,,,
2014042208085,"Lindell, Unni",Sugemerket,,2011,nob,2011,,,
2014042406004,"Gotthardt, Peter",Alvenes fiende,,2010,nob,2010,,,
2014042407159,"Formoe, Terje",Pinky og Sunniva i kaptein Sabeltanns verden,,2010,nob,2010,"barn, bildebok, billedbøker, sjørøvere",,
2014042805109,"Wilberg, Randi",Tysk grammatikk :,"for ungdomsskolen og den videregående skole, nivå I og II",2011,mul,2011,,,
2014042906061,"Båsland, Harald",Lesetrim,,2011,nob,2011,"barn, førskolen, grunnskolen, leselyst, leseopplæring, lesestimulering, lesing",,
2014042906130,"Ahlburg, Kirsten",Tor tenner bål,,2011,nob,2011,,,
2014042906150,"McClintock, Norah",Forsvunnet,,2011,nob,2011,,,
2014050705054,"Stehn, Malin",,,2011,nob,2011,,En ordentlig venn,
2014050706073,"Johnsen, Kjetil",De som lever videre,,2011,nob,2011,,,
2014050805027,"Gjerdrum, Anne-Lise",Elle melle,,2011,nno,2011,"barnetrinnet, grunnskolen, k06, lese-, lærebøker, norsk, skrivestart",,
2014050906029,"Bratlund-Mæland, Vidar","Når Kald Kaffi Sauen søv, dansar pappa på kjøkkenet",,2011,nno,2011,,,
2014051205102,"Myklebust, Kari Janne",Det vesle hotellet som kunne å strikke :,eit hotelleventyr for store og små,2011,nno,2011,,,
2014051206035,"Bringsværd, Tor Åge",Mesterdetektiven Fellini :,med rett til makrell i tomat,2010,nob,2010,,,
2014051406097,"Kaufmann, Odd Tore",Matte overalt,matematikk for barnetrinnet,cop. 2010,nob,2010,"arbeidsbok, barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læremidler, læreverk, matematikk",,
2014051505023,"Lindgren, Astrid",Rasmus på loffen,,2011,nob,2011,,,
2014052106046,"Velthuijs, Max",Frosken og fuglesongen,,2010,nno,2010,"billedbøker, døden, vennskap",,
2014052605026,"Moen, Torhild","Husker du meg, mormor? :",nye opplevelser med Vilja,cop. 2010,nob,2010,"alzheimer, barnebøker, besteforeldre, demens, sykdom, sykehjem",,
2014060408154,"Strömsten, Inger",Vitsar,,2011,nno,2011,"grunnskole, lærebøker, norsk",,
2014060408156,"Ginsburg, Ulla",Espen på eggjakt,,2011,nno,2011,"grunnskole, lærebøker, norsk",,
2014060408157,"Strömsten, Inger",,,2011,nno,2011,"grunnskole, lærebøker, norsk",Ei reise med ballong,
2014061105059,"Bross, Helena","Hjelp, vi kommer for sent!",,2011,nob,2011,"barnelitteratur, klokka, skoleklasse, svensk",,
2014061205054,"Dorsey, Angela",,,2011,nob,2011,,En ny verden,
2014061305022,"Ærlig, Tor",Mr. Mystisk og 2 andre mysterier,,2011,nob,2011,"norske, tegneserier",,
2014061305027,"Wegenast, Bettina",Å være ulv :,en fortelling,2010,nob,2010,"barnebøker, makt, sauer, ulver, vennskap",,
2014061605125,"Aamodt, Ingunn",Pulverheksa hjelper Julenissen,,2011,nob,2011,"bildebok, billedbøker, jul, julenisser",,
2014061806146,"Joyce, Melanie",Eventyr for 3-åringer,,2011,nob,2011,,,
2014061806182,"Rivett, Rachel","Er du trist, Lillebjørn? :",en bok om å lære å ta farvel,2010,nob,2010,,,
2014061806200,"Kristiansen, Øistein",Livets kruseduller :,aktivitetsboka : tegne- og kreativitetsteknikker for hele familien,cop. 2011,nob,2011,"barnebøker, tegneteknikker, tegning",,
2014062006021,"Jensen, Jørn","Skynd deg, Stian",,2011,nob,2011,"bokstaver, forsoving, store",,
2014062006041,"Horowitz, Anthony",Crocodile tears,,2010,nob,2010,,,
2014062006043,"Johnsen, Janne Aasebø",Ødelagt,,2011,nob,2011,,,
2014062006100,"Andersson, Rune Johan",Munken Mikros himmelfart,,2011,nob,2011,"barnelitteratur, bildebøker, billedbøker, humor, middelalderen, munkeordener, norsk",,
2014062307159,"Otway, Helen",2011 vanvittige fakta :,"ubegripelig, umulig og sprøtt!",2010,nob,2010,,,
2014062307216,"Stueland, Unni Rom",Søppelmysteriet,,2010,nob,2010,,,
2014062405079,"Elkeles, Simone",Perfekt kjemi,,2011,nob,2011,,,
2014062405102,"Loughead, Deb",Nå er det min tur!,,2010,nob,2010,,,
2014062405113,"Kaufmann, Odd Tore",Matte overalt,matematikk for barnetrinnet,cop. 2010,nob,2010,"grunnskolen, kunnskapsløftetk06, lærebøker, læreverk, matematikk",,
2014062405139,"Burchett, Jan","Stop pot, stop!",,2011,mul,2011,"engelsk, grunnskole, lærebøker, språk",,
2014062406009,"Smedstad, Anne-Brit",Hei! :,se vi er venner,2010,nob,2010,,,
2014062407172,"Bull, Jane",Kle deg ut! :,50 kule ideer,2010,nob,2010,utkledning,,
2014062607004,"Stenstad, Terje",Leseuniverset 5-7,,2011,nno,2011,,,
2014062607115,"Knudsen, Marianne Koch",Anne-Cath. Vestlys Knerten i knipe :,en filmbildebok,2011,nob,2011,,,
2014062607176,"Stenstad, Terje",Leseuniverset 5-7,,2011,nno,2011,,,
2014062607177,"Brenden, Laila",Fnugg i djupet,,2012,nno,2012,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",,
2014062607181,"Brenden, Laila",Fnugg i dypet,,2012,nob,2012,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",,
2014062607182,"Jennings, Terry",Min dag i dyreparken,,cop. 2010,nob,2010,,,
2014070105120,"Cast, P.C.",Utemmet,,2010,nob,2010,"amerikansk, barnelitteratur",,
2014070106017,"Christiansen, Pål H.",Matboksen,,2011,nob,2011,"barnelitteratur, lettlest, norsk",,
2014070206061,"Lillegraven, Ruth",Mari og Magnus hos bestemor,,2014,nno,2014,"barnebarn, barnebøker, besteforeldre, bildebøker, biletbøker, billedbøker, overnattingsbesøk, skjønnlitteratur",,
2014070405098,"Gjerdrum, Anne-Lise",Elle melle,,2010,nob,2010,"barnetrinnet, grunnskolen, k06, lese-, lærebøker, norsk, skriveopplæring",,
2014070406002,"Hellstenius, Axel",Blücher synker,,2011,nob,2011,,,
2014070705039,"Haanes, Elisabeth",Cogito,,2011,mul,2011,"lærerveiledninger, rle-faget",,
2014070805104,"Heivoll, Gaute",Båten mellom stjernene,,2010,nob,2010,"barn, bildebøker, billedbøker, døden, relasjoner, voksne",,
2014070807087,"Sandberg, Magnus Henrik",Geografi - utvikling og teknologi :,geografi med samfunnskunnskap,2011,mul,2011,"grunnskole, lærebøker, samfunnsfag",,
2014070905042,"Campanella, Marco",Marvin Mus skal overnatte hos Besse og Besta,,cop. 2010,nob,2010,,,
2014070907177,"Dimpas, Anne Lene Turi","""Sii gehčče eará guvlui"" :",mii lea givssideapmi ja movt dan bisseha,2010,sme,2010,,,
2014071005013,"Gælok, Stig",Katten som kunne smelte hjerter,,2011,nob,2011,katter,,
2014071007065,"Jakobsen, Ketil",Som i en film,,2010,nob,2010,,,
2014071107031,"Feurstein, Markus C.",Tannpusser-grisen Olli,,2011,nob,2011,"barn, billedbøker, tannpuss",,
2014071107078,"White, Kathryn","""Sharks on the loose!""",,2012,mul,2012,"engelsk, grunnskole, lærebøker",,
2014071107138,"Lynch, Emma","Big car, small car",,2011,mul,2011,"engelsk, grunnskole, lærebøker, språk",,
2014072908007,"Riordan, Rick",Lyntyven,,2010,nob,2010,"amerikansk, barnelitteratur, spenning, ungdom",,
2014073005106,"Lloyd, Saci",CO₂-dagboka 2015,,2011,nob,2011,,,
2014081405011,"Røste, Inger Johanne",Slottet Sintra,,2010,nob,2010,,,
2014081405090,"Wood, Angela",Jødedommen,,cop. 2010,nob,2010,jødedommen,,
2014081405099,"Bush, Penelope",,,2011,nob,2011,,,
2014081405108,"Dahl, Roald",Dustene,,2011,nob,2011,"barnebøker, engelsk, litteratur",,
2014081405112,"Ingebrigtsen, Per Jan",Blått lys! :,Richard Råskinn og miljøkrigerne : skuespill,2011,nob,2011,,,
2014081406011,"Stehn, Malin",Mynt eller krone?,,2011,nob,2011,,,
2014081905072,"Hodne, Hans",Du og jeg,RLE,2011,nob,2011,"lærebøker, religionspedagogikk, rle-faget",,
2014090408176,"Björnulfson, Charlotta",Hilde har ingen hale,,2011,nob,2011,"grunnskole, lærebøker, norsk",,
2014091938003,"Rowling, J.K.",Harry Potter,hele serien samlet,2011,nob,2011,,,
2014092208016,"Gotthardt, Peter",Det blodrøde tårnet,,2010,nob,2010,,,
2014100106035,"Strid, Jakob Martin",Mimbo Jimbo,,2010,nob,2010,"billedbøker, dyr",,
2014100807541,"Tegnér, Alice","Bæ, bæ lille lam",,2011,nob,2011,"barnesanger, billedbøker, illustrerte",,
2014100907633,"Lehne, Ann Sidsel Grøtjorden",North og Sea,,2011,nob,2011,,,
2014101606085,"Haugland, Sven",Eg vil lære å rekne,,2011,nno,2011,,,
2014102007542,"Hurum, Jørn H.",Ida,,2011,nob,2011,"dyr, forhistoriske, fossil, fossiler, paleontologi, primater, primatfossil",,
2014102008150,"Lundsten, Camilla",Endelig god natt! :,ei peikebok,cop. 2010,nno,2010,"biletbøker, billedbøker, leggetid, peikebøker, pekebøker",,
2014103007745,"Stenstad, Terje",Leseuniverset 5-7,,2011,nob,2011,"meteorologi, været",,
2014103007772,"Bolstad, Ann Hilde",Hva skjer nå da?,,cop. 2010,nob,2010,,,
2014110407506,"Chrisp, Peter",Utforsk Titanic :,fantastiske nye bilder gjenskapt med digital teknologi,cop. 2011,nob,2011,"forlis, skipsforlis",,
2014110407675,"Eriksen, Agnes",,,2011,mul,2011,"barn, barnebøker, kvensk, litteratur",,
2014110508112,"Aamodt, Ingunn",Dukken,,2010,nob,2010,,,
2014110607502,"Mortier, Tine",Marie og de viktige tingene,,2011,nob,2011,"barnebarn, barnelitteratur, belgisk, besteforeldre, bildebøker, billedbøker, døden, slag, sorg, sykdom",,
2014111007540,"Bøe, Sissel",Bestevenner :,en historie om troll,2011,nob,2011,,,
2014111307505,"Sandberg, Magnus Henrik",Geografi - miljø og forbruk :,geografi med samfunnskunnskap,2011,mul,2011,"grunnskole, lærebøker, samfunnsfag",,
2014111407571,"Eliassen, Ruben",,,2012,nob,2012,"alver, barnebøker, fantastisk, litteratur",,
2014111407625,"Bingham, Caroline",Dyrene,,2011,nob,2011,"amfibier, dyr, fugler, insekter, pattedyr",,
2014111807507,"Inkpen, Mick","Virre Nøffs store, tullete bamse",,cop. 2010,nob,2010,,,
2014111807509,"Lundsten, Camilla",Veslefantens reknebok,,2011,nno,2011,"begrepstrening, billedbøker, farger, matematikk, måling, regning, rekning, sammenligning, tal, tall, vekt",,
2014111807549,"Ewo, Jon",Spillet om Sydpolen :,et kappløp dit kartet slutter,2011,nob,2011,"antarktis, barnebøker, ekspedisjonar, polferder, sydpolen, sydpollandet",,
2014111807583,"Wessel, Wenche",Historie - nasjoner og kulturer :,historie med samfunnskunnskap,2010,mul,2010,"grunnskole, lærebøker, samfunnsfag",,
2014111907564,"Cera, Joaquin",Jakten på de forsvunne flunkene,,2010,nob,2010,,,
2014111907579,"Bødker, Benni",Fredens vei,,2011,nob,2011,,,
2014112007541,"O'Ryan, Ellie",Biler :,augmented reality-bok,cop. 2011,nob,2011,,,
2014112007579,"Schou Hansen, Gitte",Gøy for barn med papir og kartong,,2011,nob,2011,,,
2014112007586,"Stokholm, Steen",Chelsea,,cop. 2010,nob,2010,,,
2014112007611,"Bull-Gundersen, Anne B.",Norge,,cop. 2010,nob,2010,"barnebøker, historie, norge, norsk, samfunnsgeografi",,
2014112107509,"Pipe, Jim",Vindkraft :,energi uten grenser?,cop. 2011,nob,2011,"energi, energikilder, vindkraft, vindmøller",,
2014112107528,"Morgan, Sally",Ørner,,cop. 2011,nob,2011,,,
2014112107538,"Smith, Chris",,,cop. 2011,nob,2011,,"En by, to brødre",
2014112107614,"Gentekos, Alexandros",Påskeharen ordner opp,,cop. 2011,nob,2011,,,
2014112707545,"Osland, Erna",Når du går på ei bru,,cop. 2011,nno,2011,"barnebøker, broer, bruer, byggeteknikk, bygging, faktabøker, ingeniørfag, konstruksjoner, teknikk",,
2014112707549,"Güettler, Kalle",Nei! sa Veslemonster,,cop. 2011,nno,2011,"billedbøker, fortellinger, monster, nynorsk",,
2014112707617,"Blichfeldt, Kathinka",Kontekst 8-10,norsk for ungdomstrinnet,2011,nno,2011,"grunnskolen, grunnskulen, k06, kunnskapsløftet, lærebøker, læremiddel, norsk, sjangre, språk, ungdomstrinnet",,
2014112708008,"Gaup, Sissel",Táhppán siun,,2011,sme,2011,"grunnskolen, lesing, lesopplæring, lærebøker, læreverk, opplæring, samisk, skriveopplæring, skriving, språk",,
2014120107580,"Bingham, Caroline",Barnas naturleksikon,,2011,nob,2011,"leksikon, natur",,
2014120107590,"Ruttle, Kate",Aktivitetsbok,,2011,nob,2011,,,
2014120107626,"Coupe, Robert",Handel og oppdagelser,,cop. 2010,nob,2010,"handel, internasjonal, oppdagelser",,
2014120126002,"Prøysen, Alf","Gedekiddet, der talte til ti",,cop. 2013,dan,2013,,,
2014120207502,"Davies, Nicola",Monstre i dypet,,2011,nob,2011,,,
2014120807547,"Salmson, Jo",Tam og drageopprøret,,2011,nob,2011,,,
2014120807604,"Øijord, Thomas Winje",Jeg vil bli- lastebilsjåfør,,2011,nob,2011,"barnebøker, lastebiler",,
2014120807632,"Johansen, Elisabeth",Ulv!,,cop. 2011,nob,2011,"barnebøker, faktabøker, norge, rovdyr, ulver",,
2014121948019,"Clarke, Penny",Historien om erobringen av verdensrommet,,cop. 2010,nob,2010,,,
2014121948027,"Morris, Neil",Slik lever de i Arktis,,cop. 2010,nob,2010,"eskimoer, inuitter",,
2015010607515,"De la Bédoyère, Camilla",Våre venner på gården,,cop. 2010,nob,2010,,,
2015010607537,"Arlon, Penelope",Dyr fra hele verden,,2011,nob,2011,"dyr, zoologi",,
2015010648035,"Simonsen, Bjørn H.",Marco Polo,,cop. 2010,nob,2010,"grunnskole, lesetrening, lærebøker, norsk, samfunnsvitenskap, tilleggslitteraturnaturvitenskap",,
2015010648052,"Watt, Tom",Jaguarene,,2011,nob,2011,"fotballfortellinger, grunnskole, lærebøker, norsk, tilleggslitteratur",,
2015011926001,"Prøysen, Alf",Maleńka pani Flakonik,,2014,pol,2014,,,
2015012708334,"Chapman, Helen",Stjerneskudd,,2012,nob,2012,"grunnskole, lesetrening, lærebøker, norsk",,
2015012708349,"Chapman, Helen",Stjerneskudd,,2012,nob,2012,"grunnskole, lesetrening, lærebøker, norsk",,
2015021006038,"Lindbach, Harald O.",Logan vel eambbo,,2011,sme,2011,"arbeidsbøker, grunnskolen, lesebøker, lærebøker, nordsamisk, språk",,
2015021106047,"Bratlund, Bente",Berre venner ; Listig plan,,2012,nno,2012,"barnebøker, vennskap, venskap",,
2015021106086,"Byng, Georgia",Molly Moon og morfemysteriet,,2012,nob,2012,,,
2015021106146,"Lea, Synne",Leo og Mei,,2012,nob,2012,"annerledes, barn, barnebøker, foreldre, litteratur, norsk, omsorgssvikt, roman, ungdomsbøker, ungdomslitteratur, vennskap, venskap",,
2015021106149,"Rubach, Anita Louise",Myk magi i blåklokkelia,,cop. 2012,nob,2012,,,
2015022408077,"Cate, Marijke ten",De første menneskene :,min bildebibel - minibok : Første Mosebok 1-3,cop. 2010,nob,2010,,,
2015031209002,"Eriksen, Agnes",Minun kieli :,minun aaret 3-4,[2014],mul,2014,"andrespråk, finsk, grunnskolen, k06, kunnskapsløftet, kvensk, lærebøker, læreverk, språk",,
2015042108228,"Koca, Ayse",Yoko Onur :,et balleliv,2014,nob,2014,"barnebøker, døtre, litteratur, mødre, norsk, ungdomsbøker, vennskap, venskap",,
2015042108240,"Brown, Aleksander R. Kirkwood",Ønskebrønnen,,2014,nob,2014,"barnebøker, grøssere, litteratur, mysterier, norsk, spenning, spenningsromaner",,
2015042348085,"Moseng, Elisabeth",Når jeg blir storebror,,2014,nob,2014,"barnelitteratur, bildebøker, litteratur, norsk, søsken",,
2015050648063,"Mahmood, Khudija",Profeten Hod :,historier for barn fra Koranen,2010,nob,2010,,,
2015050648110,"Salomonsen, Sigmunn",Trege Trygve,,cop. 2011,nob,2011,"billedbok, dyr",,
2015062608066,"Torkildsen, Svein",Sirkel,nuoraidceahki matematihkka,2011,sme,2011,"grunnskolen, k06kunnskapsløftet, lærebøker, læreverk, matematikk, samisk, språk",,
2015070708205,"Otway, Helen",Min bibelaktivitetsbok,,2011,nob,2011,,,
2015073008008,"Vestly, Anne-Cath.",Knerten flytter,,2010,nob,2010,"barnebøker, dagligliv, flytting",,
2015082448051,"Sager, Mari Eggen",Pannekake-Frida,,2011,nob,2011,"barn, billedbøker, fedre, følelser, mat, sinne",,
