,100-1- -a,245-1-0-a,260- - -c,653- - -a,lang,year,245-1-0-b,245-1-3-a,245-1-3-b
2013010308008,"Linder, Lisa",,2011,"grunnskole, lærebøker, norsk",nno,2011,,Ei verd ved sida av vår,
2013010308067,"Wedsberg, Malin",Fuglen min,2011,"grunnskole, lærebøker, norsk",nno,2011,,,
2013010308162,"Gotthardt, Peter",Dragens hjerte,2011,,nob,2011,,,
2013010408081,"Birkeland, Kirsti",Vår eventyrlige verden :,cop. 2011,"afrika, barnebøker, eventyr, tanzania",nob,2011,eventyr fra Tanzania,,
2013010706055,"Sporstøl, Ebba-Marie",,cop. 2012,,nno,2012,,,
2013010706058,"Sporstøl, Ebba-Marie",,cop. 2012,"grunnskolen, l97, lesebøker, lesing, lærebok, lærebøker, norsk, skriving, språk",nob,2012,,,
2013010708121,"Silvey, Craig",Jasper Jones,2010,"australia, barn, foreldre, forelskelsevennskap, incest, rasisme, selvmord, spenningslitteratur, ungdomsbøker",nob,2010,,,
2013010708257,"Wedsberg, Malin",Beas familiar,2011,"grunnskole, lærebøker, norsk",nno,2011,,,
2013010808027,"Nicolaysen, Marit",Svein og rotta og monstertanna,2011,"barnebøker, humor, kjæledyr, rotter, tenner",nob,2011,,,
2013010808132,"Danielsson, Maria",Tallsluker,2012,"grunnskole, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",nob,2012,,,
2013010906035,"Jounge-Sturesson, Christina de",Finn et ord,2010,"andrespråk, grunnskole, lærebøker, minoriteter, norsk, språk, språklige",nob,2010,,,
2013010908063,"Jägerfeld, Jenny",Det er ikke så farlig med meg,2012,"aspergers, barn, foreldre, syndrom, ungdomsbøker",nob,2012,,,
2013011407036,"Ersland, Bjørn Arild",Glassklokken,2010,"bildebøker, billedbøker, dyr, døden, sorg, trafikkulykker",nob,2010,,,
2013011408107,"Noël, Alyson",Blå måne,2011,,nob,2011,,,
2013011607105,"Elsness, Turid Fosby",Vrimmelby :,2010,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",nno,2010,lesestart,,
2013011607171,"Johansen, Eldrid",,2012,"barnebøker, grøsser, lettlest",nob,2012,,,
2013011607193,"Elsness, Turid Fosby",Fire og to til :,2010,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",nob,2010,lesestart,,
2013011607293,"Burchett, Jan",,2011,"engelsk, grunnskole, lærebøker, språk",mul,2011,,,
2013011607294,"Lane, Alex",Is dad in here?,2011,"engelsk, grunnskole, lærebøker, språk",mul,2011,,,
2013011708089,"Lessmann, C.B.","Forelskelser, forlovelser og forviklinger",2011,,nob,2011,,,
2013012108133,"Kinney, Jeff",,2012,,nob,2012,,,
2013012108135,"Fiskum, Elin",Kalle og Mattis somler aldri,cop. 2011,,nob,2011,,,
2013012508106,"Næss, Jan Chr.",Hokus pokus,2011,"barnelitteratur, lettlest, norsk, tryllekunstner, trylling",nob,2011,,,
2013013006004,"Johnsen, Kjetil",Lasarus-fenomenet,2010,,nob,2010,,,
2013013008049,"Berg, Lars-Eric",Eg hoppar i fallskjerm,2011,"grunnskole, lærebøker, norsk",nno,2011,,,
2013013008145,"Kristiansen, Steinar",Jalmars quizbok :,[2012?],,nob,2012,365 spørsmål for barn i alderen 6-8 år,,
2013013008321,"Shelley, Mary Wollstonecraft",Frankenstein,2012,"grunnskolen, lesetrening",nob,2012,,,
2013013105036,"Simonsen, Bjørn H.",Omleiringa av Akersborga,cop. 2010,,nno,2010,,,
2013013106256,"Elsness, Turid Fosby",Luftens dronning,2010,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",nob,2010,,,
2013013106257,"Røine, Wenche Hoel",Mistenkt,2010,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",nob,2010,,,
2013013106283,"Shepard, Sara",Feilfri,2010,,nob,2010,,,
2013013108060,"Grindley, Sally",Spagettimysteriet,cop. 2010,,nob,2010,,,
2013020809054,"Wegge, Kathrine",Lærerens bok,2010,"grunnskole, lesetrening, lærebøker, norsk, samfunnsvitenskap, tilleggslitteraturnaturvitenskap",mul,2010,,,
2013021438071,"Gowar, Mick",Usynlige dyr?,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",nob,2012,,,
2013022006033,"Tree, Amy",,2010,,nob,2010,,,
2013022006078,"Shepard, Sara",Utrolig,2010,,nob,2010,,,
2013022206043,"Goldsack, Gaby",Barnas beste klassiske eventyr,2010,barn,nob,2010,,,
2013022506006,"Ayres, Jane",Løpsk hest!,2010,,nob,2010,,,
2013022506035,"Nilsson, Frida",Hedvig og sommeren med Steken,2010,"barnebøker, ferie, sommer, vennskap",nob,2010,,,
2013022606019,"Betanzo, Elen Fossheim",Jonas møter Anton Apekatt,2010,,nob,2010,,,
2013022606165,"Dixon, Franklin W.",Popstjerne i fare,2010,,nob,2010,,,
2013022738107,"Hurum, Jørn H.",Ida,2011,"barnebøker, darwinius, eocen, fossilar, fossiler, masillae, paleontologi, primatar",nno,2011,,,
2013022738136,"Blank, Alison",Farlege dyr,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",nno,2012,,,
2013022738142,"Penrose, Jane",Påtrengjande bakteriar og virus,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",nno,2012,,,
2013030106032,"Kerr, Philip",Akhnatonmysteriet ; Den blå djinn av Babylon,2010,,nob,2010,,,
2013030438081,"Randall, Ronne.",Min første dag på skolen,2012,,nob,2012,,,
2013030506018,"Nimmo, Jenny",Charlie Bone og den blå boaen,2010,,nob,2010,,,
2013030506188,"Münch, Annette",Jenteloven,2010,,nob,2010,,,
2013030506190,"Gotthardt, Peter",Magiske huler,2010,,nob,2010,,,
2013030506229,"Campbell, Joanna",,2010,,nob,2010,,En stjerne vender tilbake,
2013031906079,"Lindell, Unni","Kyss meg da, sa Ella",2010,,nob,2010,,,
2013040206045,"Mysen, Christine",Araberhesten,2010,,nob,2010,,,
2013040306018,"Andreassen, Ivan",Tveluggs 3 oppgaver,cop. 2010,,nob,2010,,,
2013040308086,"Noël, Alyson",Glitter,cop. 2012,,nob,2012,,,
2013040408044,"Hellstenius, Axel",Det store smellet,2012,,nob,2012,,,
2013040806142,"Johnsen, Kjetil",Pakket i plast,2010,,nob,2010,,,
2013041206101,"Knudsen, Sverre",Fabrikken uten hjerte,2010,,nob,2010,,,
2013041505023,"Mæhle, Lars",Knoterud FK :,2010,,nno,2010,lokaloppgjeret,,
2013041506084,"Tree, Amy",Havfruer i måneskinn,2010,,nob,2010,,,
2013041806111,"Banner, Catherine",Sangen om Malonia,2010,,nob,2010,,,
2013042305085,"Mørck, Sidsel",Hurra for tante Jensen,2010,lettlest,nob,2010,,,
2013042405074,"Leaf, Munro",Historien om Ferdinand,2010,"billedbøker, fred, okser, tyrefekting",nob,2010,,,
2013042405089,"Simon, Francesca",Rampete Robin raner banken,2010,,nob,2010,,,
2013050807063,"Selbekk, Maria Elisabeth",Miriam,2010,,nob,2010,,,
2013052707011,"Dodd, Sarah J.",Godnatthistorier for englebarn,2010,,nob,2010,,,
2013052807026,"Stueland, Unni Rom",Elfie hjelper til,2010,,nob,2010,,,
2013052807027,"Vatn, Lillemor","Bestemor Magda, Malin og den gamle klesklypa",2010,"barn, besteforeldre, billedbøker",nob,2010,,,
2013061106078,"Mæhle, Lars",Fuck off I love you :,2012,"forelskelse, forelsking, gjengar, gjenger, kjærleik, kjærlighet, mødre, ungdom, ungdomsbøker, vald, vennskap, venskap, vold",nno,2012,roman,,
2013061108162,"Dumas, Alexandre",De tre musketerer,2012,"grunnskolen, lesetrening",nob,2012,,,
2013061806026,"Hagerup, Hilde",Mysteriet med den forsvunne diamanten,2012,"barnebøker, lettlest, spenning, spenningslitteratur",nob,2012,,,
2013062005178,"Enghaug, Endre",Mormor i speilet,2010,"besteforeldre, billedbøker, fantasi, lek",nob,2010,,,
2013062438027,"Prøven, Lene-Mari",Mille og Max rydder Melkeveien,2011,,nob,2011,,,
2013062506123,"Hansen, Thore",Hombabo og jeg møter sjørøvere,2010,"barnebøker, barnelitteratur, historie, norsk, sjørøvere, tidsreiser",nob,2010,,,
2013062808073,"Plum, Amy.",Våk over meg,2013,,nob,2013,,,
2013070108173,"Svendsen, Jon Arne",Kloakk og frisk luft :,2011,,nob,2011,novelle- og historiesamling,,
2013070108179,"Lindgren, Astrid",Ronja Røverdatter,2013,,nob,2013,,,
2013070108192,"Vadder, Jarle M.","Historien om Sofus, et lite hyttetroll",2011,,nob,2011,,,
2013070108196,"Solem, Hanne",Draum,2013,"grunnskole, lesing, lærebøker",nno,2013,,,
2013070108230,"Blyton, Enid",Fem på vandring,2013,,nob,2013,,,
2013070108247,"Russell, Rachel Renée",Nedtegnelser fra et populært liv - NOT!,2013,"fortellinger, humor",nob,2013,,,
2013070408109,"Kästner, Erich",Emil og detektivene,2013,"barnebøker, klassikere, spenning, tyskland",nob,2013,,,
2013070938067,"Hagerup, Klaus",Jenta som lette etter stillhet,2012,"barnebøker, bymiljø, støy, ungdomsbøker",nob,2012,,,
2013070938122,"Ersland, Bjørn Arild",Maia lager en stol,2013,"grunnskole, grunnskolen, k13, lærebøker, læreverk, norsk, språk",nob,2013,,,
2013071205037,"Thoroe, Charlotte",Skapelsen :,2010,,nob,2010,1. Mosebok 1-2,,
2013071508067,"Solem, Hanne",Her?,2013,"grunnskole, lesing, lærebøker",nno,2013,,,
2013071508075,"Ersland, Bjørn Arild",Maia lager en sykkel,2013,"grunnskole, grunnskolen, k13, lærebøker, læreverk, norsk, språk",nob,2013,,,
2013071508097,"Kaurin, Marianne",Nærmere høst,2013,"2.verdenskrig, barnelitteratur, jøder, krig, norge, norsk, oslo, ungdomsbøker",nob,2013,,,
2013071508179,"Llewellyn, Claire",Kunsten å overleve,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",nno,2012,,,
2013071608113,"Hagen, Gudny Ingebjørg",Turte og vennene hennes,2011,,nob,2011,,,
2013071608126,"Miler, Zdeněk",Hvordan muldvarpen fikk seg bukser,2011,,nob,2011,,,
2013071608234,"Abbott, Simon",Vennene i Hurraveien og pappesken!,[2012],,nob,2012,,,
2013071708027,"Garcia, Kami.",Vakre skapninger,2013,,nob,2013,,,
2013071708063,"Thelle, Anne Helene",Bombene over Hiroshima og Nagasaki,2013,"andre, atombomber, atomkrigskader, atomvåpen, barnebøker2., hiroshima, japan, nagasaki, sivilbefolkning, ungdomsbøker, verdenskrig",nob,2013,,,
2013071708115,"Rasch-Halvorsen, Anne",Tusen millioner,2013,"barnetrinnet, grunnskolen, k06, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert",nob,2013,,,
2013071708134,"Andersen, Torill",Bestemor og bestefar,2013,"grunnskole, grunnskolen, k13, lærebøker, læreverk, norsk, språk",nob,2013,,,
2013071708141,"Lund, Turid",Bu buss buss-sjåfør,2013,"grunnskole, lesing, lærebøker",nno,2013,,,
2013071808084,"Johnsen, Janne Aasebø",Syk,2013,"grunnskole, grunnskolen, k13, lærebøker, læreverk, norsk, språk",nob,2013,,,
2013071905162,"Gjelseth, Linda Benedikte",Norsk start,2010,"andrespråk, k06, læremiddel, læreverk, norsk",nob,2010,,,
2013071908015,"Walliams, David",,2012,"barn, barnebøker, fedre, vennskap",nob,2012,,,
2013071908054,"Forslind, Ann",Beibi tittei,2011,"billedbøker, lek, spedbarn",nob,2011,,,
2013071908111,"Gjerdrum, Anne-Lise",Leseboka 4,2012,"barnetrinnet, grunnskolen, k06, lese-, lærebøker, norsk, skrivestart",nob,2012,,,
2013072205000,"Sandberg, Magnus Henrik",Geografi - demokrati :,2010,"grunnskole, lærebøker, samfunnsfag",mul,2010,geografi med samfunnskunnskap,,
2013072205147,"Tames, Richard",Islam,cop. 2010,"islam, koranen, muslimer",nob,2010,,,
2013072208153,"Bross, Helena",Nattspioner,2011,,nob,2011,,,
2013072208190,"Elsness, Turid Fosby",Zeppelin,2012,"grunnskolen, lærebøker, norsk, skriving, undervisning",nob,2012,,,
2013072208254,"Kinney, Jeff",Hundedager,cop. 2011,"barnebøker, barnelitteratur, engelsk, familien, humor, søsken, ungdomsbøker, vennskap",nob,2011,,,
2013072408099,"Hide, Kristin",Biler,2013,"grunnskole, lesing, lærebøker",nob,2013,,,
2013072408105,"Solem, Hanne",Kalle vil reise,2013,"grunnskole, lesing, lærebøker",nob,2013,,,
2013072408112,"Julsrud, Ingeborg Rian",Ingeborg på jordomsegling,2011,,nno,2011,,,
2013072408125,"Ersland, Bjørn Arild",Fingeren,2013,"grunnskole, grunnskolen, k13, lærebøker, læreverk, norsk, språk",nob,2013,,,
2013072408128,"Kristensen, Ingunn",Olav den heilage,2011,,nno,2011,,,
2013072408132,"Solem, Hanne",Stol,2013,"grunnskole, lesing, lærebøker",nob,2013,,,
2013072408134,"Solem, Hanne",Her?,2013,"grunnskole, lesing, lærebøker",nob,2013,,,
2013072408138,"Ersland, Bjørn Arild",,2013,"grunnskole, grunnskolen, k13, lærebøker, læreverk, norsk, språk",nob,2013,,En farlig katt,
2013072408141,"Sunne, Linn T.",Asif skader seg,2013,"barnetrinnet, grunnskolen, lærebøker, læremiddellæreverk, norsk, språk",nob,2013,,,
2013072408142,"Klepp, Anneli","Kom, jul",2013,"barnetrinnet, grunnskolen, lærebøker, læremiddellæreverk, norsk, språk",nob,2013,,,
2013072506069,"Gjerdrum, Anne-Lise",Elle melle,2010,"barnetrinnet, grunnskolen, k06, lesing, lærebøker, skriving",nno,2010,,,
2013072508055,"Meadows, Daisy",Drømmealven Sabrina,cop. 2011,,nob,2011,,,
2013073008105,"Malam, John",Can it really rain frogs?,2012,"engelsk, grunnskole, lærebøker",mul,2012,,,
2013073108111,"Lund, Turid",Bu buss buss-sjåfør,2013,"grunnskole, lesing, lærebøker",nob,2013,,,
2013080208070,"Brenden, Laila",Gaupa på liv og død,2011,gauper,nno,2011,,,
2013080508088,"Loberg, Karianne",Pang,2013,"grunnskole, lesing, lærebøker",nno,2013,,,
2013080606038,"Sporstøl, Ebba-Marie",Tuba luba,cop. 2010,"grunnskole, lærebøker, norsk",nob,2010,,,
2013080608005,"Johnsen, Kjetil",,2012,ungdomsbøker,nob,2012,,En morders ansikt,
2013080608196,"Gotthardt, Peter",Katla og Knøtten,2012,,nob,2012,,,
2013081208232,"Cast, P.C.",Merket,2011,,nob,2011,,,
2013081308115,"Gahrton, Måns",Spøkelset i rom 13,2010,"barnebøker, humor, lettlest",nob,2010,,,
2013081606112,"Ambjørnsen, Ingvar",Samson &amp; Roberto,2010,,nob,2010,,,
2013082008101,"Sibeko, Guro",Ildulven,2012,"barn, barnebøker, barnelitteratur, folklore, mobbing, norsk, trolldom",nob,2012,,,
2013082008133,"Samzelius, Maj",Stjernene forteller,2012,"gresk, greske, guder, mytologi, stjernebilder",nob,2012,,,
2013082706000,"Johnsen, Kjetil",Tilbake fra de døde,2010,,nob,2010,,,
2013082708107,"Dunbar, Polly","God natt, Tipp-på-tå",2011,"bildebok, billedbøker, leggetid",nob,2011,,,
2013082708120,"Skjønsberg, Harald",Norske spioner,2012,"norge, spionasje, spioner",nob,2012,,,
2013082708173,"Hagen, Gudny Ingebjørg",Skøytesirkus,2011,"barnehagar, barnehager, bildebøker, biletbøker, billedbøker, sjalusi, vennskap, venskap",nob,2011,,,
2013082708187,"Sager, Mari Eggen",Spion-Frida,2012,"billedbøker, hekser, spenningslitteratur",nob,2012,,,
2013082808180,"Meyer, Stephenie",Twilight-sagaen :,2011,,nob,2011,komplett illustrert guide,,
2013082908043,"Lindgren, Astrid",Manne aaj åerpenem sïjhtem,2012,"barnebøker, bildebøker, billedbøker, sjalusi, søsken",sma,2012,,,
2013090206013,"Osland, Erna",Venner med venger,2012,"barnebøker, fugler",nno,2012,,,
2013091706047,"Chatto, Shaun",Soneiu ki anḍi deini valy batakh =,[2010],"bildebøker, fabler, tospråklige",mul,2010,Gåsa som la gullegg,,
2013091905039,"Bertling, Berit",Milla og galoppsvindelen,2010,,nob,2010,,,
2013092308067,"Torp, Signe",Tre små eventyr,2013,"barn, barnelitteratur, bildebøker, billedbøker, eventyr, hørselshemmede, norsk, tegn, tegnspråk",nob,2013,,,
2013092406045,"Kalfoss, Kari Helen",På skoleveg,2012,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",nno,2012,,,
2013092506141,"Nicolaisen, Fredrikke",Sykkelen,2010,"bokstaver, store",nob,2010,,,
2013092508022,"McKimmie, Chris.",Erteris,2011,"barn, barnelitteratur, bildebøker, billedbøker, engelsk, kunst, vennskap",nob,2011,,,
2013092508029,"Jahr, Anette Løken",Waqars verden,cop. 2013,"barnebøker, flyktninger, innvandrere, kulturmøte",nob,2013,,,
2013092606040,"Johnsen, Kjetil",Til jord skal du bli,2010,,nob,2010,,,
2013092606064,"Forman, Gayle",Da jeg lot deg gå,2011,"kjærlighet, musikk, popmusikk, popsangere, ungdomsbøker",nob,2011,,,
2013092606078,"Hjorth, Vigdis",Jørgen + Anne er sant,2012,,nob,2012,,,
2013092608027,"Bjerkeland, Ingvild",Pøbler i pels og pyjamas,2013,"barnelitteratur, bildebøker, billedbøker, fantasi, fantastisk, litteratur, monstre, norsk, søsken, vennskap",nob,2013,,,
2013092608029,"Moen, Ivar.",Tre historier om pappa,cop. 2011,"bildebøker, billedbøker, dagligliv, fedre",nob,2011,,,
2013092608046,"Wirsén, Stina",Oi!,2011,"bidlebøker, billedbøker, marker, pekebøker",nob,2011,,,
2013092708064,"Brasch, Nicolas",Behov for penger,cop. 2012,"banker, barnebøker, finanser, historie, penger, pengevesen",nob,2012,,,
2013093038090,"Eliassen, Ruben",,2012,"alver, barnebøker, fantastisk, litteratur",nob,2012,,,
2013093038139,"Hart-Davis, Alice",Face:it :,2011,,nob,2011,"sminke, hår &amp; negler",,
2013100106084,"Vars, Elle Márjá",Værálda lájkemus ulmusj,2010,lettlest,smj,2010,,,
2013100305150,"Mjelva, Marianne",Historien om hester :,cop. 2010,,nob,2010,treningskamerat og bestevenn,,
2013100706061,"Wessel, Wenche",Historie - internasjonalt samarbeid :,2010,"grunnskole, lærebøker, samfunnsfag",mul,2010,historie med samfunnskunnskap,,
2013101406011,"Simonsen, Bjørn H.",Marco Polo,cop. 2010,,nno,2010,,,
2013101506028,"Hansen, Thore",Hombabo og jeg :,2010,,nob,2010,en samlebok,,
2013101606067,"Engström, Mikael","Kaspar, Atom-Ragnar og pyromanen",2011,"barnebøker, humor",nob,2011,,,
2013102405030,"Lane, Alex",Når adrenalinet bruser,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",nno,2012,,,
2013102505007,"Cast, P.C.",Våknet,2012,,nob,2012,,,
2013102806089,"Eidem, Kristin Dorothea",Karamello :,2010,,nob,2010,en barnefortelling,,
2013102806100,"Eidem, Kristin Dorothea",Vesle Petter vekkeklokke :,2010,,nob,2010,en barnefortelling,,
2013102806104,"Eidem, Kristin Dorothea",Sigurd og Sussi :,2011,,nob,2011,en barnefortelling,,
2013102906090,"Sporstøl, Ebba-Marie",Tuba luba,2010,"barnetrinnet, grunnskolen, k06, lærebøker, norsk, oppgavehefter",nno,2010,1-2,,
2013103006011,"Henmo, Sverre",Mesterskapet,2010,"barnebøker, familien, flytting, lidelser, psykiske",nob,2010,,,
2013103105039,"Dybvig, Ingeborg",Diamantjakten,2012,,nob,2012,,,
2013110138026,"Prøysen, Alf",Killingen som kunde räkna till tio,2012,,swe,2012,,,
2013110405040,"Ringtved, Glenn",Tilbudet,2010,,nob,2010,,,
2013110406095,"Eidem, Kristin Dorothea",Mursteinen Bø-Bø :,2010,,nob,2010,en barnefortelling,,
2013112605026,"Nadin, Joanna",,2012,"engelsk, grunnskole, lærebøker",mul,2012,,,
2013112706016,"Brandsfjell, Helen Blind",Gïeline goetsebe 1 :,2010,"andrespråk, førstespråk, grunnskolen, lærebøker, læreverk, morsmål, samisk, språk, sørsamisk",sma,2010,åarjelsaemien voestes jïh mubpiengïeline : lohkemegærja,,
2013112806051,"Gjerdrum, Anne-Lise",Tusen millionar,2011,"barnetrinnet, grunnskolen, k06, lærebøker, matematikk",nno,2011,,,
2013120205115,"Levine, Karen",Hanas koffert :,2010,"1939-1945, barn, barnebøker, holocaust, japan, jøder, konsentrasjonsleirer, sentre, theresienstadt, tsjekkoslovakia, verdenskrigen",nob,2010,en sann historie,,
2013120406008,"Rey, Margret",Margret &amp; H.A. Rey's Nysgjerrige Nils og brannmennene,2011,,nob,2011,,,
2013120906101,"Kalfoss, Kari Helen",På skolevei,2012,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",nob,2012,,,
2013121105065,"Munkvik, Morten",Sånn funker kroppen,2012,"anatomi, barn, barnebøker, fysiologi, kropp, kroppen",nob,2012,,,
2013121105069,"Lindgren, Astrid",Pippi har juletrefest,2012,"barnebøker, bildebøker, litteratur, svensk",nob,2012,,,
2014013106048,"Schäfer, Ulrike",Kjell Sprellesmelle og Filip Vippefikle :,2010,"add,, adhd,, barn, hyperaktivitet, mbd",nob,2010,en historie for barn med ADHD,,
2014020306002,"Gjerstad, Ragnhild",Herr Bjørn i skapet,2010,,nob,2010,,,
2014020348049,"Holm, Dagny",Jul,2011,"barnebøker, jul",nob,2011,,,
2014020348070,"Holm, Dagny",Vær,2011,"barnebøker, klima, klimatologi",nob,2011,,,
2014020548032,"Fredheim, Bjørn",Bilder blir film,2011,"film, grunnskole, håndverk, kunst, lærebøker",nob,2011,,,
2014021306013,"Carman, Patrick",Skeleton Creek,2010,"amerikansk, ungdomslitteratur",nob,2010,,,
2014021706081,"Tiitinen, Esko-Pekka",Ulltoppane,2010,"forelskelse, kors, musikk, røde, ungdomsbøker",nno,2010,,,
2014021748039,"Coupe, Robert",Kraft og bevegelse,cop. 2012,"bevegelse, mekanikk, tyngdekraft",nob,2012,,,
2014021806066,"Dixon, Franklin W..",Sjørøverskatten,2011,,nob,2011,,,
2014021806068,"Kipling, Rudyard",,2011,"barnebøker, barnelitteratur, engelsk, klassikere",nob,2011,,,
2014021806233,"Cast, P.C.",Våknet,2011,"fantastisk, fantasy, ungdomsromaner",nob,2011,,,
2014022106024,"Kristensen, Ingunn",Hekser,cop. 2010,,nno,2010,,,
2014022106059,"Johnsen, Kjetil",Lasarus-fenomenet,2011,,nob,2011,,,
2014022106108,"Gordon, Roderick",Nærmere,2011,,nob,2011,,,
2014022148051,"Fiske, Anna",Hæ?,2010,"barnebøker, bildebøkerbiletbøker, billedbøker, gjettekonkuranser, humor",nob,2010,,,
2014022406075,"Mæhle, Lars",Landet under isen :,2011,"fantastisk, fantasy, litteratur, norsk, skjønnlitteratur, ungdomsbøker",nno,2011,fantasyroman,,
2014022605042,"Shan, Darren",Helvetets helter,2011,,nob,2011,,,
2014022605052,"Dixon, Franklin W.",Mumiens forbannelse,2011,,nob,2011,,,
2014022605057,"Rowling, J.K.",Harry Potter og halvblodsprinsen,2011,,nob,2011,,,
2014022706018,"Langston, Laura",Hannahs overnaturlige evner,2011,,nob,2011,,,
2014022806008,"Hølleland, Øistein",Det siste landet,2010,"barnebøker, oppdagelsesreiser, sjøreiser",nob,2010,,,
2014022806023,"Rowling, J.K.",Harry Potter og de vises stein,2011,,nob,2011,,,
2014022806043,"Meadows, Daisy",Nattuglealven Sjasmin,cop. 2011,,nob,2011,,,
2014030306070,"Munk Jensen, Sanne",Satans yngel,2011,,nob,2011,,,
2014030308249,"Wedsberg, Malin",SMS,2011,"grunnskole, lærebøker, norsk",nob,2011,,,
2014030308463,"Coy, John",Fingrene av ballen!,2011,,nob,2011,,,
2014030506086,"Cast, P.C.",Utemmet,2011,,nob,2011,,,
2014030548078,"Holm, Dagny",Søppel,2012,"avfallsbehandling, barn, barnebøker, miljøvern, søppel",nob,2012,,,
2014030707070,"Salmson, Jo",Tams store prøve,2010,fantastisk,nob,2010,,,
2014031106005,"Jensen, Jørn",Kaldt blod,2011,lesetrening,nob,2011,,,
2014031106020,"Bergström, Gunilla",Albert med styrke-sekken,2011,"barnelitteratur, bildebøker, biletbøker, billedbøker, draumar, drømmer, eventyr, kongedømme, svensk",nob,2011,,,
2014031406023,"Nordqvist, Margareta",Kasper og pinneleken,2011,"bokstaver, hunder, store",nob,2011,,,
2014031705003,"Jensen, Øyvind Steen",Gutten ved dammen,2011,,nob,2011,,,
2014031705011,"Hammerstad, Bjørn Olav",Maja Mill og drage-egget,cop. 2011,,nob,2011,,,
2014031705040,"Bossley, Michele Martin",Mål i sikte,2011,,nob,2011,,,
2014031705047,"Kjøde, Jorunn Kristin",Elgen Elgars eventyrlige liv,cop. 2011,,nob,2011,,,
2014031705067,"Maher, Richard",Roald Dahls quiz-bok,2011,,nob,2011,,,
2014031708118,"Nero, Claes",Flå-Olsen,2011,"grunnskole, lærebøker, norsk",nno,2011,,,
2014032406048,"Sporstøl, Ebba-Marie",Tuba luba,cop. 2011,"barnetrinnet, grunnskolen, k06, lærebøker, norsk, oppgavehefte",nno,2011,1-2,,
2014032505012,"Hjardar, Espen",Faktor temahefte,2011,"grunnskole, matematikk, oppgaver, sport",nob,2011,,,
2014032605003,"Alseth, Bjørnar",1-4 grublishefte,2010,"barnetrinnet, ekperimenter, grunnskolen, k06, kunnskapsløftet, lærebøker, læremidler, matematikk, problemer, utforsker",nob,2010,,,
2014032606013,"Nyhus, Svein",Sånt som er,2010,"bildebøker, biletbøker, billedbøker, ensomhet, oppfinnsomhet, undring",nob,2010,,,
2014032806009,"Sporstøl, Ebba-Marie",Tuba luba,cop. 2011,"grunnskole, lærebøker, norsk, språk",nob,2011,1-2,,
2014032806084,"Johnsen, Kjetil",Det som kommer til å skje,2010,,nob,2010,,,
2014040405023,"Holm, Dagny",Zeppelin,2011,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",nno,2011,,,
2014040405041,"Hodne, Hans",Du og eg,2010,"etikk, grunnskolen, k-06, kunnskapsløftet, livssyn, lærebøker, religion, rle, skolebøker",nno,2010,RLE,,
2014040406042,"Gaup, Sissel",Táhppán siun,2011,"grunnskolen, leseopplæring, lesing, lærebøker, læreverk, opplæring, samisk, skriveopplæring, språk",sme,2011,,,
2014040706188,"Lund, Einar Andreas",Mathilde kjører bil,cop. 2011,"bilkjøring, billedbøker",nob,2011,,,
2014040806064,"Oprann, Linda Mari",Grønn sommer,2011,,nob,2011,,,
2014041106006,"Ramstad, Kari",Saueboka mi. Geiteboka mi,2011,,nob,2011,,,
2014041406026,"Bakkeid, Heine T.",De dødes hus,2011,"barnebøker, europa, grøsser, historie, kirurgi, ungdomsbøker, vampyrer",nob,2011,,,
2014041406049,"Gaux, Martina",Hangman,2011,"alkoholisme, barn, fedre, forelskelse, ungdomsbøker",nob,2011,,,
2014042407131,"Arntzen, Ragnar",Norsk start,2011,"k06, norsk",nno,2011,,,
2014042805066,"Gjerdrum, Anne-Lise",Jeg kan løkkeskrift B,2011,"grunnskole, lærebøker, skriftforming, skriveopplæring",nob,2011,,,
2014042906061,"Båsland, Harald",Lesetrim,2011,"barn, førskolen, grunnskolen, leselyst, leseopplæring, lesestimulering, lesing",nob,2011,,,
2014042906091,"Loughead, Deb",Bjørnesommer!,2011,,nob,2011,,,
2014043006027,"Wandel, Andrea",Julie i trøbbel,2011,,nob,2011,,,
2014050705026,"Eliassen, Ruben",,2011,"barnebøker, fantastisk, litteratur",nob,2011,,,
2014050705054,"Stehn, Malin",,2011,,nob,2011,,En ordentlig venn,
2014050805109,"Dhami, Narinder",Bindi-babes,2010,,nob,2010,,,
