,260- - -c,lang,year,100-1- -a,245-1-3-a,245-1-0-a,653- - -a,245-1-0-b,245-1-3-b
2019072307036,2015,nob,2015,"Cohen, Della.",,Askepott,,,
2019072307068,cop. 2013,nob,2013,"Coupe, Robert",,Kroppen vår,"anatomi, barnebøker, fysiologi, kroppen, mennesket",,
2019072307096,2015,nob,2015,"Walstad, Anette M.",,Advokatbaronen,,,
2019072307132,2012,nob,2012,"Rayner, Robert",,Fotballfiasko!,,,
2019072307157,2014,nob,2014,"Ingvaldsen, Bjørn",,Nedoverfotball,"barnebøker, fotball, lettlest",,
2019072407072,2012,nno,2012,"Llewellyn, Claire",,Dinosaursafari,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2019072407099,cop. 2013,nob,2013,"Stalsberg, Tom",,Jakten på Messi,"barnebøker, fotball",,
2019081477036,2010,nob,2010,"Andersen, May-Britt Schei",,Det niende bohembud,"alkoholisme, depresjoner, lidelser, psykiske, rusmisbruk",,
2019082977052,2013,nob,2013,"Dorsey, Angela",,Sannhetens time,,,
2019091977032,2015,nob,2015,"Yancey, Rick.",,,,,
2011081006027,cop. 2010,nob,2010,,,Årstidene,"biletbøker, billedbøker, årstider",,
2011110406036,2010,nob,2010,,,,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læremidler, læreverk, matematikk",,
2011110406037,2010,nno,2010,,,,k06,,
2011110706000,2010,nob,2010,,,,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læremidler, læreverk, matematikk, oppgavebok",,
2011110805084,2010,nno,2010,,,,"grunnskolen, k06, lærebøker, matematikk",,
2011110806031,2010,nob,2010,,,,"grunnskolen, kunnskapsløftet, l06, lærebøker, læreverk, matematikk",,
2012012705004,2011,nob,2011,,,,"antologier, barn, litteratur, norsk, noveller, ungdom, ungdomsbøker",,
2012041706043,2010,nob,2010,,,Tullete Tolle og Ullster,"billedbøker, humor, mødre",,
2012062905069,cop. 2011,nob,2011,,,Nikolai på skolen,"barnebøker, frankrike, humor, skolen",,
2012070306133,[2010],nob,2010,,,,,,
2012082005034,2010,mul,2010,,,,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læremidler, læreverk, matematikk",,
2012091906002,2010,mul,2010,,,,"grunnskolen, kunnskapsløftet, l06, lærebøker, læreverk, matematikk",,
2012092408127,[2011?],nob,2011,,,,,,
2012110608103,2011,nob,2011,,,,"barnetrinnet, grunnskole, k06kunnskapsløftet, lærebøker, læreverk, matematikk",,
2012111308162,2011,nno,2011,,,,"barnetrinnet, grunnskolen, k06, lærebøker, matematikk",,
2012111608035,2011,nob,2011,,,,"barnetrinnet, grunnskole, lærebøker, norsk",,
2012112308113,2011,nob,2011,,,,,,
2012112638066,2011,nno,2011,,,,"grunnskolen, k06, lærebøker, norsk, småskolen, språk",,
2012112908038,2010,nob,2010,,,,"grunnskole, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",,
2012121706073,2011,mul,2011,,,,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, lærerveiledning, læreverk, matematikk",,
2013010308074,2011,nno,2011,,,,"grunnskole, lærebøker, norsk",,
2013010808001,2011,nno,2011,,,,"grunnskole, lærebøker, norsk",,
2013041606042,2010,nob,2010,,,,"grunnskolen, kunnskapsløftet, l06, lærebøker, læreverk, matematikk",,
2013043006053,2010,nno,2010,,,,"grunnskolen, k06, lærebøker, matematikk",,
2013052707013,2010,nob,2010,,,Maya blir uvenn med Ada,,,
2013061006006,2010,nno,2010,,,,k06,,
2013062106082,2010,nob,2010,,,,,,
2013071808160,2013,nno,2013,,,,"barnetrinnet, grunnskolen, lærebøker, norsk",,
2013073106011,2010,nno,2010,,,,"barnetrinnet, grunnskolen, k06, lærebøker, læreverk, matematikk",,
2013080506003,[2010],nob,2010,,,,,,
2013080508107,2013,nob,2013,,,,"barnetrinnet, grunnskolen, k06, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert",,
2013082305096,2010,nob,2010,,,,,,
2013082808174,cop. 2012,nob,2012,,,,,,
2013092505027,2011,nno,2011,,,,"grunnskolen, lærebøker, norsk, skriving, undervisning",,
2013092608047,2012,nob,2012,,,,,,
2013100106016,2012,nob,2012,,,Loraxen,"billedbøker, miljøvern",,
2013102806068,2010,mul,2010,,,,,,
2013110506001,2010,nob,2010,,,,,,
2014020308005,[2012],nob,2012,,,,,,
2014021108041,cop. 2010,mul,2010,,,,,,
2014022106096,cop. 2011,nob,2011,,,,,,
2014030505012,2010,nno,2010,,,,k06,,
2014030548013,2013,nob,2013,,,,,,
2014031805046,cop. 2011,nob,2011,,,,,,
2014040206059,2011,mul,2011,,,,"barnetrinnet, fasit, grunnskole, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",,
2014040905032,2011,nob,2011,,,,"barnetrinnet, grunnskolen, lærebøker, norsk",,
2014042306024,2011,mul,2011,,,,"barnetrinnet, grunnskole, k06kunnskapsløftet, lærebøker, læreverk, matematikk",,
2014042306074,2011,nob,2011,,,,"barnetrinnet, grunnskolen, lærebøker, norsk",,
2014042407111,2011,mul,2011,,,,"barnetrinnet, engelsk, grunnskolen, k06, lærebøker",,
2014042407136,2011,nob,2011,,,,,,
2014061308215,cop. 2011,nob,2011,,,,yrkesorientering,,
2014061606011,2011,nob,2011,,,,,,
2014062606044,2011,nob,2011,,,,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",,
2014062707104,2011,mul,2011,,,,"barnetrinnet, engelsk, grunnskolen, k06, lærebøker",,
2014062707148,2011,nob,2011,,,,,,
2014062707171,2010,nob,2010,,,,,,
2014070206018,cop. 2011,nob,2011,,,Ulykken,"barnebøker, barnehage, barnelitteratur, bildebøker, billedbøker, sykebesøk, sykehus, tysk, ulykker",,
2014070705038,2011,nob,2011,,,,"barnetrinnet, grunnskole, k06kunnskapsløftet, lærebøker, læreverk, matematikk",,
2014081906031,2011,nno,2011,,,,"barnetrinnet, grunnskolen, k06, lærebøker, rle",,
2014092906104,2011,nob,2011,,,Maya elsker å rime,,,
2014100807556,cop. 2010,nob,2010,,,,"billedbøker, følebøker, kaniner",,
2014120808010,[2010],nob,2010,,,,,,
2015020209079,2011,nob,2011,,,,rle,,
2015072108020,[2010],nob,2010,,,,,,
2015120808097,2010,nob,2010,,,,"grunnskolen, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",,
2016011248015,[2010],nob,2010,,,,,,
2016012548135,cop. 2013,nob,2013,,,,,,
2016022509047,2010,nob,2010,,,,"barnetrinnet, grunnskolen, k06, lærebøker, rle",,
2016030248065,2013,nob,2013,,,,,,
2016030248066,2013,nob,2013,,,,,,
2016030809072,2011,nob,2011,,,,,,
2017112148572,Cop. 2012,sme,2012,,,,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læreverk, matematikk, nordsamisk, samisk",,
2017112148633,Cop. 2012,sme,2012,,,,"grunnskole, k06, kunnskapsløftet, lærebøker, læreverk, matematikk, samisk",,
2017112848099,Cop. 2011,sme,2011,,,,"grunnskole, k06, kunnskapsløftet, lærebøker, læreverk, matematikk, samisk",,
2018013048046,2015,nob,2015,,,,"grunnskole, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert, ungdomstrinnet",,
2018020248128,2015,nno,2015,,,,,,
2018020248425,2014,nob,2014,,,,"barnetrinnet, grunnskolen, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert",,
2018020548041,2015,mul,2015,,,,"engelsk, k13, lærebøker, læreverk, ungdomstrinnet",,
2018020548142,2014,nob,2014,,,,,,
2018020548144,2014,nob,2014,,,,,,
2018020848034,2013,nob,2013,,,,,,
2018020948005,2015,nob,2015,,,,"grunnskolen, k13, kunnskapsløftetk06, lærebøker, læreplan, læreverk, matematikk, revidert, ungdomstrinnet",,
2018032348013,2012,nob,2012,,,,,,
2018040948014,2014,mul,2014,,,,"læreverk, norsk, ungdomstrinnet",,
2018041048049,2013,nob,2013,,,,"grunnskolen, kunnskapsløftetk06, lærebøker, læreverk, matematikk",,
2018042348546,2015,nob,2015,,,,,,
2018042348592,2013,nob,2013,,,,,,
2018053148038,2013,nob,2013,,,,,,
2018061107095,cop. 2014,nob,2014,,,,,,
2018061207037,2014,nob,2014,,,,,,
2018061407553,2013,nob,2013,,,Herdis Elise i barnehagen,"barnehagen, billedbøker, dagligliv, følelser, pekebøker",,
2018061807586,cop. 2012,nob,2012,,,,,,
2018061907583,2014,nob,2014,,,,,,
2018061907593,2012,nob,2012,,,,,,
2018062207512,2015,nob,2015,,,,,,
2018062707001,2013,nob,2013,,,,,,
2018062805074,2013,nob,2013,,,,"grunnskolen, k06, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert",,
2018070307077,2013,nob,2013,,,,,,
2018070307121,2014,nob,2014,,,Who we are :,,vår selvbiografi,
2018071607101,cop. 2013,nob,2013,,,,,,
2018071707082,2013,nob,2013,,,,,,
2018071907036,cop. 2014,nno,2014,,,Monsterbråk,"biletbøkerbildebøker, billedbøker, følelser, kjensler, krangling, monster, vennskap, venskap",,
2018072007087,2014,nob,2014,,,,"grunnskolen, k06, lærebøker, naturfag, samfunnsfag",,
2018072507002,2014,nno,2014,,,,"grunnskole, lærebøker, norsk",,
2018072507184,2012,nob,2012,,,Katten med hatten - og tre til,,,
2018072607049,2013,mul,2013,,,Học tiếng việt vui 1 :,,å lære vietnamesisk er gøy,
2018072607074,2015,nob,2015,,,,,,
2018072607159,2013,nob,2013,,,,,,
2018081307024,cop. 2012,nob,2012,,,,"barnebøker, fortellinger, årstider",,
2018081407005,cop. 2012,nob,2012,,,,,,
2018081407054,cop. 2012,nob,2012,,,,,,
2018090507049,2013,nob,2013,,,,,,
2018091107119,cop. 2013,nob,2013,,,,,,
2018100807007,cop. 2013,nob,2013,,,,"humor, tegneserier",,
2018100807027,2013,nob,2013,,,Ettårsbibelen for barn :,,illustrerte utdrag fra Bibelen - Guds ord,
2018101007144,cop. 2014,nob,2014,,,,,,
2018101007431,2014,nob,2014,,,,"barnebøker, fortellinger, fotball, noveller, ungdomsbøker",,
2018110607192,2014,nob,2014,,,,"arbeidsbok, barnetrinnet, lærebøker, læreverk, norsk",,
2018110607193,2014,nob,2014,,,,"barnetrinnet, grunnskole, k13, lærebøker, læremiddel, læreverk, norsk, språk",,
2019010777005,2013,nob,2013,,,,"grunnskole, k06, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert, ungdomstrinnet",,
2019011448508,cop. 2014,nob,2014,,,,,,
2019011448537,cop. 2012,nob,2012,,,,,,
2019072307161,2012,nob,2012,,,,,,
2019072407153,2015,nob,2015,,,,"grunnskolen, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert",,
2011012403023,2010,nob,2010,"Fredheim, Bjørn",,Lyd blir musikk,"grunnskolen, lyd, lærebøker, musikk",,
2011021403041,2011,nob,2011,"Smith, Lane",,Det er en bok,"amerikansk, bildebøker, billedbøker, bøker, lesing, massemedia",,
2011022203037,2010,nob,2010,"Krohn, Signy Ørbech",,Jenta som fant konkylier :,,eventyrbok,
2011040806087,2010,nob,2010,"Johnsen, Kjetil",,Morderen som gråt,,,
2011041105057,2011,nob,2011,"Gordon, Roderick",,Fritt fall,,,
2011041306016,2010,smj,2010,"Gildberg, Asbjørn",,Miehtsen tjuojggamin :,,dálvvemiehttse,
2011041306079,2010,nob,2010,"Halvorsen, Åse",,Klar ferdig norsk!,"grunnskole, klær, lærebøker, mat, minoriteter, norsk, språklige",bildeordbok : grunnleggende norsk for språklige minoriteter,
2011090206048,2010,nob,2010,"Moseng, Geir",,Alt skal bli bra,,,
2011091906144,2010,nob,2010,"Sareen, Manu",,Iqbal Farooq og den indiske superchipen,"barnebøker, flerkulturell, humor, kulturforskjeller, kulturmøter",,
2011092106111,2010,nob,2010,"Gleitzman, Morris",En gang,,"barnebøker, flukt, historie, jøder, krig, nazisme, tyskland",,
2011100406131,2010,nob,2010,"Ingvaldsen, Bjørn",,Sangen om Lucy,"barn, barnebøker, drømmer, funksjonshemmede, kreft, mødre, paris, sjukdom, sykdom",,
2011101406024,2010,nob,2010,"Cooper, James Fenimore",,Pionerene :,,Susquehanna-elvens kilder : en skildring,
2011101406059,2011,nob,2011,"Nimmo, Jenny",,Charlie Bone og speilslottet,,,
2011101406086,2011,nob,2011,"Kinney, Jeff",,Greg Heffleys dagbok,"amerikansk, barnebøker, gutter, humor, litteratur, ungdomsbøker",,
2011102105014,cop. 2010,nob,2010,"Kristiansen, Øistein",,Tenk med tegneserier,"tegneserier, tegning, teikneseriar, teknikk",,
2011102106006,2010,nob,2010,"Alver, Liv Margareth",,Ravnebitt,"fantasy, historie, jernalderen, norge, romerriket, ungdomsbøker",,
2011102106062,2010,nob,2010,"Rønhovde, Lisbeth Iglum",,"Tål mine TICS, takk!","adhd, barn, barnebøker, lettlest, livsstil, lærevansker, samtaler, skole, skrivemotoriske, syndrom, tics, tourettes, ts, tvang, ungdom, ungdomsbøker, vansker, venner",,
2011102406023,cop. 2010,nno,2010,"Grønsnes, Astrid",,"Raude, ville geiter","barn, biletbøker, billedbøker, fantasi",,
2011102805089,2010,nob,2010,"Bredow, Katarina von",,Bare ikke deg,"foreldre, kjærlighet, narkotika, søsken, ungdomsbøker, vennskap",,
2011110308139,cop. 2011,nno,2011,"Stai, Kari",,Mopp og Mikko elskar mat,"billedbøker, mat, pekebøker",,
2011110805063,2010,nob,2010,"Vestry, Annabelle",,Kan ikke få nok :,,en gossip girl roman,
2011110805064,2010,nno,2010,"Desplechin, Marie",,Like sint,"barnelitteratur, fransk",,
2011111606050,2010,nob,2010,"Frøyen, Yngve",,Landet bak døra :,,trilogien,
2011121506018,2010,nob,2010,"Nilsson, Moni",,Pappaen med de store skoene,"barnebøker, familie, forelskelse, skilsmisse, søskenfedre, vennskap",,
2011121506022,2010,nob,2010,"Stead, Rebecca","En nøkkel, en gåte og fire brev",,,,
2011121506041,cop. 2010,nob,2010,"Valeur, Tiril",,Polly-Esther og ønskemonsteret,"angst, barnebøker, mobbing, monstre, uhyrer",,
2011121506043,2010,nob,2010,"Baugstø, Line",,Kaja og Stine og den svarte lua,,,
2012011306014,cop. 2011,nno,2011,"Birkedal, Arnt",,La stå!!,"barnebøker, humor, romanar, skjønnlitteratur, ungdomsbøker",,
2012020206004,2011,nno,2011,"Mæhle, Lars",,Harry og Ivars detektivbyrå,"barnebok, barnebøker, detektivar, detektiver, humor, spenning",,
2012020206117,2011,nob,2011,"Eeg, Harald Rosenløw",,Gyldig fravær,"annerledes, døden, norsk, terror, ungdom, ungdomsbøker, ungdomslitteratur",,
2012031606017,2010,nob,2010,"Fretheim, Tor",,Alltid Andrea,"brann, skolen, transvestittisme, ungdomsbøker",,
2012042406058,2010,nob,2010,"Di Fiore, Mariangela",,Hestedilla :,"hester, hestesport, ridning",om hester og ridning,
2012051406025,2010,nob,2010,"Andersson, Rune Johan",,Det ble så stille,"barnebøker, fortellinger",,
2012052105029,2011,nob,2011,"Dietrichs, Espen",,Hjernen,"barnebøker, hjernen, medisin",,
2012060606068,2011,nob,2011,"Ørdal, Stina Langlo",,Misunnelige Magda,"billedbøker, følelser, misunnelse",,
2012061305023,2011,nob,2011,"Delaney, Joseph",,Vokterens forbannelse,,,
2012061306020,2012,nob,2012,"Ewo, Jon",,Dødens ansikt,,,
2012061505026,cop. 2012,nob,2012,"Riddell, Chris",,Ottoline drar til Norge,"barnebøker, nonsens",,
2012061505163,cop. 2010,nno,2010,"Sivertsen, Ole André",,Leseuniverset 5-7,,,
2012061505164,cop. 2010,nno,2010,"Sivertsen, Ole André",,Leseuniverset 5-7,,,
2012061505170,cop. 2010,nno,2010,"Sivertsen, Ole André",,Leseuniverset 5-7,,,
2012061905010,cop. 2012,nob,2012,"Bedford, Annie North",,Dumbo,,,
2012061905131,2012,nob,2012,"Aarø, Selma Lønning",,Vampyrlus!,"bildebøker, biletbøker, billedbøker, leik, lek, lus, sjalusi, vennskap, venskap",,
2012061906039,2011,nob,2011,"Patchett, Fiona",,Egg og fugleunger,,,
2012061906106,2012,nob,2012,"Morpurgo, Michael",,Krigshesten =,"1.verdenskrig, hester, lojalitet, vennskap",War horse,
2012062006013,2010,nob,2010,"Berktold, Gabi",,Avskjed,,,
2012062106087,2012,nob,2012,"Hellstenius, Axel",,Tatt av ras,,,
2012062205051,2011,nob,2011,"Lindell, Unni",,Kjæresten om natten,"barnelitteratur, forelskelse, lettlest, norsk",,
2012062205097,2010,nob,2010,"Meyer, Stephenie",,Verten,,,
2012062605012,2012,nob,2012,"Widmark, Martin",,Sirkusmysteriet ; Svømmeknappmysteriet,,,
2012062606091,[2011],nob,2011,"Gravdal, Andreas",En utrolig bra bok for unge folk,,"personlighetsutvikling, sosiologi, tenåringer, ungdom",,
2012062705105,2011,nob,2011,"Bringsværd, Tor Åge",,Tambar og sjøormen,"bildebøker, billedbøker, sjøormer, troll",,
2012062805012,2011,nob,2011,"Didelez, Guy",,Søte hevn,,,
2012062805078,2011,nno,2011,"Gjerdrum, Anne-Lise",,Elle melle,"barnetrinnet, grunnskolen, k06, lærebøker, norsk, skriving",,
2012062806057,2011,nob,2011,"Palm, Linda",,Ti små vennebøker,,,
2012062806062,2011,nob,2011,"Palm, Linda",,Ti små vennebøker,,,
2012062806064,2011,nob,2011,"Palm, Linda",,Ti små vennebøker,,,
2012062806068,2010,nob,2010,"Kjelsen, Reidar",,Æsj!,"barnebøker, billedbøker, blokkbokstaver, bokstaver, lettlesebøker, lettlest, store",,
2012062806106,2011,nob,2011,"Vidnes-Kopperud, Bodil",,Nilsen og Ne,"billedbøker, kosedyr, leggetid, spedbarn",,
2012062806165,2010,sme,2010,"Gaup, Sissel",,Ánin dánin táhppán siun,"grunnskolen, lesebøker, lettlestbøker, lærebøker, nordsamisk, språk",lohkangirjjážat,
2012062905099,cop. 2011,nob,2011,"Roskifte, Kristin",,Leilighetsdikt,"barnepoesi, bildebøker, billedbøker, boliger, dikt, humor",,
2012062906041,2012,nob,2012,"McNicoll, Sylvia",,Tur-retur evigheten,,,
2012070205109,2011,nob,2011,"Kelvedon, Zoe",,Der håp fins-,,,
2012070205110,2012,nob,2012,"Stahl, Hilda",,Forsvinningen,,,
2012070306048,2010,nob,2010,"Lieb, Josh",,"Jeg er et ubeskrivelig ondt geni, og jeg vil bli elevrådsleder","amerikansk, barnelitteratur",,
2012070306176,2012,nob,2012,"Stroud, Jonathan",,Golemens øye,,,
2012070405088,2011,nob,2011,"Kjetun, Mari",,Helt Max i dyreparken,"barnelitteratur, lettlest, norsk",,
2012070506091,[2011],nob,2011,"Migliardo, Emiliano",,Let og finn,,,
2012070606033,cop. 2010,nob,2010,"Fjelstad, Sverre M.",,Dyrenes forunderlige verden,"atferd, dyr",,
2012071106060,2010,nno,2010,"Vindenes, Eivor",,,"barnelitteratur, lettlest, lettlestbøker, norsk",,
2012071106095,2010,nob,2010,"Gjerdrum, Anne-Lise",,Elle melle,"barnetrinnet, grunnskolen, lærebøker, norsk, språk",,
2012071205090,cop. 2010,nno,2010,"Sortland, Bjørn",,Alt det som er,"barn, biletbøker, biletkunst, billedbøker, billedkunst, bok, fedre, kunst, leser, lettlestbøker, søker, ubåret, ubåtar, ubåter, ubåtkapteinar",,
2012071206041,2011,nob,2011,"Stenstad, Terje",,Leseuniverset 5-7,"indianere, inkaene, inkariket",,
2012071806047,cop. 2011,nob,2011,"Bye, Arne",,Mira :,,atten,
2012072405055,2012,nob,2012,"Ball, Solveig Lid",,Barnehagedagen,"barnehagen, barnelitteratur, bildebøker, billedbøker, norsk",,
2012072505025,2012,nob,2012,"James, Rebecca",,Forførende ondskap :,,sannheten om Alice,
2012081008171,2011,nob,2011,"Wänblad, Mats",,Spille med Mira,"grunnskole, lærebøker, norsk",,
2012081008175,2011,nob,2011,"Goyeryd, Ingvor",,Anders reiser til Thailand,"grunnskole, lærebøker, norsk",,
2012081708137,cop. 2010,mul,2010,"Melling, David",,Mine første arabiske ord,"arabisk, ordlæring, ordtrening",,
2012082108010,[2010],nob,2010,"Martinsen, Anita",,Georg of the Fossdal :,,et eventyr,
2012092408117,2011,nob,2011,"Ewo, Jon",,Otto Monster vil ha søt hevn,"hevn, monster",,
2012092408126,2011,nob,2011,"Bennett, Sophia",,"Gutter, glitter og gulltråd","engelsk, ungdomslitteratur",,
2012092408131,2011,nob,2011,"Henmo, Sverre",,Ha deg vekk!,"angst, barnebøker, barnelitteratur, billedbøker, dagligliv, lettlesingsbøker, lettlest, norsk, redsel",,
2012100106210,2011,nno,2011,"Hodne, Hans",,Du og eg,"etikk, grunnskolen, k-06, kunnskapsløftet, livssyn, lærebøker, religion, rle, skolebøker",RLE,
2012102506037,2010,sme,2010,"Gaup, Sissel",,Ánin dánin táhppán siun,"grunnskolen, lesebøker, lettlestbøker, lærebøker, nordsamisk, språk",lohkangirjjážat,
2012102907013,2011,nno,2011,"Mansbach, Adam",,"Sov, for helvete","barn, bildebøker, billedbøker, foreldre, humor, soving, søvn",,
2012102907099,2010,nob,2010,"Westerås, Lene E.",,Vilja på handletur,"bildebøker, billedbøker",,
2012110108099,cop. 2010,nob,2010,"Sareen, Manu",,Iqbal Farooq og det grønne julemonsteret,"barnebøker, flerkulturell, humor, kulturforskjeller, kulturmøter",,
2012110706050,2010,nob,2010,"Johnsen, Gunnar",,Vesla og blåbæret,,,
2012110706133,2011,nob,2011,"Fykse, Gro",,Nelias natt,,,
2012110906025,2012,nob,2012,"Fyhn-Pettersen, Ritva",,Cornelia flytter i fosterhjem,"barnelitteratur, barnevern, bildebøker, biletbøker, billedbøker, fosterbarn, fosterheimar, fosterhjem, norsk, omsorgssvikt",,
2012110906037,2012,nob,2012,"Kelvedon, Zoe",,For mange hemmeligheter,,,
2012110906045,2012,nob,2012,"Jones, Eleanor",,Ring rundt månen,,,
2012111208063,2012,nob,2012,"Elsness, Turid Fosby",,Zeppelin,"grunnskolen, lærebøker, norsk, skriving, undervisning",,
2012111308009,2012,nno,2012,"Elsness, Turid Fosby",,Zeppelin,"grunnskolen, lærebøker, norsk, skriving, undervisning",,
2012111408041,Cop. 2011,sma,2011,"Olsen, Kirsten Marit",,,"grunnskole, k06, kunnskapsløftet, lærebøker, læreverk, religion, samisk",,
2012111508086,cop. 2011,nob,2011,"Blanck, Ulf",,Flueinvasjonen,,,
2012111508160,2011,nno,2011,"Osland, Erna",,Kyss ein bokstav,"barnebøker, bokstaver, bøker, forelskelse, forelsking, lesing",,
2012111508217,2011,nob,2011,"Johansen, Eldrid",,Gutten i speilet,"barnebøker, grøsser",,
2012111508220,2010,nob,2010,"Framnes, Thomas",,Storm og Albrikt drar dit pepper'n gror,,,
2012111508221,2010,nob,2010,"Ersland, Bjørn Arild",,Tyvene i treet,"barnebøker, lettlest, tyveri",,
2012111508234,2011,nob,2011,"Johnstone, Keith",,Froskeprinsessen :,skuespill,(eller: Frosk til kone,
2012111606021,cop. 2011,nob,2011,"Gripe, Maria",,-og de hvite skyggene i skogen,,,
2012111606097,cop. 2011,nob,2011,"Fiske, Anna",,Sjalusi,"barnebøker, bildebøker, biletbøker, billedbøker, bokstaver, følelser, kjensler, sjalusi, store",,
2012111906003,2011,mul,2011,"Talseth, Aino R.",,Grammar with Harold :,"engelsk, grunnskole, lærebøker",håndbok i engelsk grammatikk,
2012111906110,2011,nob,2011,"Ewo, Jon",,Demonene,"barnebøker, grøsser",,
2012111908044,cop. 2011,nob,2011,"Kaufmann, Odd Tore",,Matte overalt,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",matematikk for barnetrinnet,
2012112208093,cop. 2010,nob,2010,"Asbjørnsen, P. Chr.",,Norske folkeeventyr,,,
2012112208126,2012,nob,2012,"Thörnqvist, Mikael",,Taklinger og tårer,"barnebøker, fotball",,
2012112638005,cop. 2012,nob,2012,"Iverslien, Astrid",,Astrid og krigen,"2.verdenskrig, barnebøker, historie, krig, norge",,
2012112638023,2011,nob,2011,"Woodward, John",,Slik gjør du - alt,"barn, friluftsliv, fritidsaktiviteter, hobby, lek, mat, sport, ungdom",,
2012112638039,2010,nob,2010,"Bull, Jane",,Tryllekunster :,,50 kule ideer,
2012112638058,cop. 2010,nob,2010,"Stenstad, Terje",,Vikinger :,,vikingtid i Norge,
2012112808017,2011,nob,2011,"Knutsen, Per",,Kyss med ketchup,,,
2012112908030,2011,nno,2011,"Stakkestad, Solveig Linge",,Matboka mi :,,elevhefte,
2012112908031,2011,nob,2011,"Ramstad, Kari",,Høneboka mi,,,
2012113008103,2010,nob,2010,"Mæhle, Lars",,Knoterud FK mot Gamlehjemmet old boys,fotball,,
2012120308089,2011,nob,2011,"Christiansen, Pål H.",,Fjodor på is,,,
2012120308159,2011,nob,2011,"Simon, Francesca",,Rampete Robin og talentkonkurransen,,,
2012120408062,2010,nob,2010,"Jensen, Jørn",,Kasper får ny trener,fotball,,
2012120408158,2012,nno,2012,"Hansen, Atle",,Amanda sin medisin,"barnebøker, fantasivener, fantasivenner, leik, lek, lettlesbøker, lettlest, skjønnlitteratur, vennskap",,
2012120508008,2011,nno,2011,"Gjerdrum, Anne-Lise",,Eg kan stavskrift B,"grunnskole, lærebøker, skriftforming, skriveopplæring",,
2012120508040,cop. 2010,nob,2010,"Sporstøl, Ebba-Marie",,Tuba luba,"grunnskole, lærebøker, norsk, språk",1-2,
2012120508234,cop. 2012,nob,2012,"Macdonald, Fiona",,Vikinger,"skandinavia, ungdomsbøker, vikingtid",,
2012120605019,2011,nob,2011,"Heien, Frode",,Elevbok,"lærebøker, rle-faget",,
2012121038050,2011,nno,2011,"Hodne, Hans",,Du og eg,"grunnskolen, k06, lærebøker, mellomtrinnet, rle",RLE,
2012121038102,[2010],nob,2010,"Berg, Øivind",,Fang &amp; spis :,"barn, fisk, fiske, fiskemetoder, fisking, oppskrifter, sportsfiske",familiens fiskebok,
2012121038112,2010,nob,2010,"Lindgren, Astrid",,Ingen røvere i skogen her,"barnebøker, billedbøker, fantasi, røvere",,
2012121308190,2011,nob,2011,"Mysen, Christine",,Ulovlig besøk,,,
2013010208039,cop. 2010,nno,2010,"Kaufmann, Odd Tore",,Matte overalt,"barnetrinnet, grunnskolen, k06, lærebøker, matematikk",matematikk for barnetrinnet,
2013010208091,2011,nob,2011,"Lore, Pittacus.",,Jeg er nummer fire,,,
2013010308009,2012,nno,2012,"Rhodes, Chloe",,Søppel!,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2013010308264,2012,nob,2012,"Danielsson, Maria",,Tallsluker,"grunnskole, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",,
2013010706020,2012,nno,2012,"Sørli, Jorid",,,,,
2013010706055,cop. 2012,nno,2012,"Sporstøl, Ebba-Marie",,,,,
2013010708134,2010,nob,2010,"Svingen, Arne",,,,,
2013010708160,2010,nob,2010,"MacDonald, Anne Louise",,Rødt = sinne,,,
2013010708257,2011,nno,2011,"Wedsberg, Malin",,Beas familiar,"grunnskole, lærebøker, norsk",,
2013010808160,2012,nob,2012,"Kuhn, Camilla",,Ryddetid,"barnebøker, lettlest",,
2013010906100,2012,nno,2012,"Solem, Hanne",,Set inn støyten!,,norsk,
2013011408071,2010,nob,2010,"Johnsen, Kjetil",Et siste offer,,,,
2013011607298,2011,mul,2011,"Lane, Alex",,Go to bed!,"engelsk, grunnskole, lærebøker, språk",,
2013012108026,2012,nob,2012,"Smith, Jennifer E.",,Sannsynligheten for kjærlighet ved første blikk,"engelsk, ungdomslitteratur",,
2013013008213,2011,nob,2011,"Elwes, Liz",,"Glatte bakker, store forhåpninger og drømmegutten",,,
